[05:31:01 16/5/2025] - 202505152390 - Dự đoán: 6 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:25:06 15/5/2025] - 202505151990 - Dự đoán: 0 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:24:20 15/5/2025] - 202505151989 - Dự đoán: 0 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:23:37 15/5/2025] - 202505151988 - Dự đoán: 2 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:22:52 15/5/2025] - 202505151987 - Dự đoán: 6 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:22:07 15/5/2025] - 202505151986 - Dự đoán: 9 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:21:22 15/5/2025] - 202505151985 - Dự đoán: 6 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:20:36 15/5/2025] - 202505151984 - Dự đoán: 3 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:19:51 15/5/2025] - 202505151983 - Dự đoán: 9 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:19:05 15/5/2025] - 202505151982 - Dự đoán: 4 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:18:20 15/5/2025] - 202505151981 - Dự đoán: 0 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:17:36 15/5/2025] - 202505151980 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:16:50 15/5/2025] - 202505151979 - Dự đoán: 1 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:16:06 15/5/2025] - 202505151978 - Dự đoán: 6 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:15:21 15/5/2025] - 202505151977 - Dự đoán: 4 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:14:36 15/5/2025] - 202505151976 - Dự đoán: 9 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:13:51 15/5/2025] - 202505151975 - Dự đoán: 6 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:13:05 15/5/2025] - 202505151974 - Dự đoán: 2 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:12:21 15/5/2025] - 202505151973 - Dự đoán: 8 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:11:35 15/5/2025] - 202505151972 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:10:51 15/5/2025] - 202505151971 - Dự đoán: 2 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:10:08 15/5/2025] - 202505151970 - Dự đoán: 2 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:09:23 15/5/2025] - 202505151969 - Dự đoán: 1 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:08:36 15/5/2025] - 202505151968 - Dự đoán: 7 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:07:50 15/5/2025] - 202505151967 - Dự đoán: 1 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:07:06 15/5/2025] - 202505151966 - Dự đoán: 0 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:06:23 15/5/2025] - 202505151965 - Dự đoán: 2 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:05:35 15/5/2025] - 202505151964 - Dự đoán: 4 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:04:52 15/5/2025] - 202505151963 - Dự đoán: 7 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:04:05 15/5/2025] - 202505151962 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:03:20 15/5/2025] - 202505151961 - Dự đoán: 7 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:02:35 15/5/2025] - 202505151960 - Dự đoán: 7 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:01:50 15/5/2025] - 202505151959 - Dự đoán: 7 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:01:05 15/5/2025] - 202505151958 - Dự đoán: 2 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[21:00:20 15/5/2025] - 202505151957 - Dự đoán: 0 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:59:35 15/5/2025] - 202505151956 - Dự đoán: 5 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:58:50 15/5/2025] - 202505151955 - Dự đoán: 7 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:58:06 15/5/2025] - 202505151954 - Dự đoán: 6 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:57:20 15/5/2025] - 202505151953 - Dự đoán: 7 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:56:37 15/5/2025] - 202505151952 - Dự đoán: 1 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:55:50 15/5/2025] - 202505151951 - Dự đoán: 8 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:55:07 15/5/2025] - 202505151950 - Dự đoán: 9 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:54:22 15/5/2025] - 202505151949 - Dự đoán: 5 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:53:35 15/5/2025] - 202505151948 - Dự đoán: 2 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:52:50 15/5/2025] - 202505151947 - Dự đoán: 2 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:52:05 15/5/2025] - 202505151946 - Dự đoán: 8 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:51:20 15/5/2025] - 202505151945 - Dự đoán: 1 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:50:35 15/5/2025] - 202505151944 - Dự đoán: 0 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:49:51 15/5/2025] - 202505151943 - Dự đoán: 0 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:49:05 15/5/2025] - 202505151942 - Dự đoán: 6 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:48:20 15/5/2025] - 202505151941 - Dự đoán: 2 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:47:36 15/5/2025] - 202505151940 - Dự đoán: 5 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:46:50 15/5/2025] - 202505151939 - Dự đoán: 0 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:46:05 15/5/2025] - 202505151938 - Dự đoán: 0 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:45:20 15/5/2025] - 202505151937 - Dự đoán: 0 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:44:36 15/5/2025] - 202505151936 - Dự đoán: 0 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:43:50 15/5/2025] - 202505151935 - Dự đoán: 1 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:43:05 15/5/2025] - 202505151934 - Dự đoán: 5 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:42:20 15/5/2025] - 202505151933 - Dự đoán: 3 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:41:35 15/5/2025] - 202505151932 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:40:52 15/5/2025] - 202505151931 - Dự đoán: 8 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:40:05 15/5/2025] - 202505151930 - Dự đoán: 9 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:39:21 15/5/2025] - 202505151929 - Dự đoán: 0 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:38:36 15/5/2025] - 202505151928 - Dự đoán: 5 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[20:37:53 15/5/2025] - 202505151927 - Dự đoán: 7 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[20:37:06 15/5/2025] - 202505151926 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:36:20 15/5/2025] - 202505151925 - Dự đoán: 9 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:35:39 15/5/2025] - 202505151924 - Dự đoán: 9 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:34:50 15/5/2025] - 202505151923 - Dự đoán: 9 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:34:05 15/5/2025] - 202505151922 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:33:21 15/5/2025] - 202505151921 - Dự đoán: 9 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:32:36 15/5/2025] - 202505151920 - Dự đoán: 6 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:31:51 15/5/2025] - 202505151919 - Dự đoán: 8 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:31:04 15/5/2025] - 202505151918 - Dự đoán: 4 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:30:20 15/5/2025] - 202505151917 - Dự đoán: 2 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:29:36 15/5/2025] - 202505151916 - Dự đoán: 2 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:28:51 15/5/2025] - 202505151915 - Dự đoán: 3 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:28:07 15/5/2025] - 202505151914 - Dự đoán: 3 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:27:20 15/5/2025] - 202505151913 - Dự đoán: 1 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:26:36 15/5/2025] - 202505151912 - Dự đoán: 6 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:25:51 15/5/2025] - 202505151911 - Dự đoán: 0 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:25:05 15/5/2025] - 202505151910 - Dự đoán: 1 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:24:21 15/5/2025] - 202505151909 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:23:36 15/5/2025] - 202505151908 - Dự đoán: 8 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:22:51 15/5/2025] - 202505151907 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:22:04 15/5/2025] - 202505151906 - Dự đoán: 9 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:21:20 15/5/2025] - 202505151905 - Dự đoán: 7 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:20:36 15/5/2025] - 202505151904 - Dự đoán: 0 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:19:50 15/5/2025] - 202505151903 - Dự đoán: 3 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:19:06 15/5/2025] - 202505151902 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:18:20 15/5/2025] - 202505151901 - Dự đoán: 9 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:17:36 15/5/2025] - 202505151900 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:16:50 15/5/2025] - 202505151899 - Dự đoán: 9 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:16:05 15/5/2025] - 202505151898 - Dự đoán: 5 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:15:21 15/5/2025] - 202505151897 - Dự đoán: 6 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:14:35 15/5/2025] - 202505151896 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:13:51 15/5/2025] - 202505151895 - Dự đoán: 5 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:13:05 15/5/2025] - 202505151894 - Dự đoán: 1 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:12:21 15/5/2025] - 202505151893 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:11:36 15/5/2025] - 202505151892 - Dự đoán: 0 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:10:50 15/5/2025] - 202505151891 - Dự đoán: 7 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:10:06 15/5/2025] - 202505151890 - Dự đoán: 0 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:09:20 15/5/2025] - 202505151889 - Dự đoán: 1 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:08:36 15/5/2025] - 202505151888 - Dự đoán: 1 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:07:51 15/5/2025] - 202505151887 - Dự đoán: 6 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:07:06 15/5/2025] - 202505151886 - Dự đoán: 5 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:06:20 15/5/2025] - 202505151885 - Dự đoán: 6 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:05:36 15/5/2025] - 202505151884 - Dự đoán: 9 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:04:50 15/5/2025] - 202505151883 - Dự đoán: 7 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:04:06 15/5/2025] - 202505151882 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:03:20 15/5/2025] - 202505151881 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:02:39 15/5/2025] - 202505151880 - Dự đoán: 1 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:01:50 15/5/2025] - 202505151879 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:01:06 15/5/2025] - 202505151878 - Dự đoán: 5 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[20:00:21 15/5/2025] - 202505151877 - Dự đoán: 6 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:59:35 15/5/2025] - 202505151876 - Dự đoán: 5 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:58:51 15/5/2025] - 202505151875 - Dự đoán: 7 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:58:05 15/5/2025] - 202505151874 - Dự đoán: 3 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:57:20 15/5/2025] - 202505151873 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:56:35 15/5/2025] - 202505151872 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:55:50 15/5/2025] - 202505151871 - Dự đoán: 0 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:55:05 15/5/2025] - 202505151870 - Dự đoán: 9 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:54:21 15/5/2025] - 202505151869 - Dự đoán: 4 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:53:35 15/5/2025] - 202505151868 - Dự đoán: 0 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
